id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
112803,The Story of My Experiments With Truth,Mahatma Gandhi,"34,966",4.07,25,"2,034",English,1993,1940
5217282,Secrets of the Dragon Sanctuary,Brandon Mull,"64,123",4.36,27,"2,033",English,2009,2009
190361,Obsidian Butterfly,Laurell K. Hamilton,"55,137",4.08,29,"2,033",English,2002,
20821111,The Young Elites,Marie Lu,"77,759",3.93,25,"2,031",English,2014,
1661957,Wake,Lisa McMann,"73,030",3.75,31,"2,031",English,2008,
17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,"257,093",4.08,26,"2,030",English,2013,
2986865,Eon: Dragoneye Reborn,Alison Goodman,"49,003",3.98,24,"2,029",English,2008,
11925514,Code Name Verity,Elizabeth Wein,"70,074",4.07,23,"2,026",English,2012,
1278752,The House at Riverton,Kate Morton,"83,341",3.94,26,"2,026",English,2007,2006
81227,Infidel,Ayaan Hirsi Ali,"64,426",4.20,25,"2,024",English,2007,2006
1249630,Os Maias,Eça de Queirós,"13,268",3.99,24,"2,021",Portuguese,2003,1888
13125947,Reached,Ally Condie,"121,229",3.56,27,"2,020",,2012,
9820,Crossing to Safety,Wallace Stegner,"29,759",4.16,25,"2,019",English,2002,1987
11947156,Prince of Wolves,Quinn Loftis,"31,236",4.06,24,"2,019",English,,
11387515,Wonder,R.J. Palacio,"449,109",4.45,23,"2,019",English,2012,
234184,Stone of Tears,Terry Goodkind,"91,964",4.11,26,"2,015",English,1995,
34504,Wyrd Sisters,Terry Pratchett,"72,410",4.11,34,"2,014",English,2001,1988
18189606,Since You've Been Gone,Morgan Matson,"69,484",4.18,22,"2,013",English,2014,
46777,Tithe,Holly Black,"61,789",3.74,26,"2,013",English,2004,2002
79834,Lust for Life,Irving Stone,"16,429",4.20,26,"2,012",English,1990,1934
8811134,Fear,Michael  Grant,"38,062",4.25,26,"2,011",English,2012,
29580,Second Foundation,Isaac Asimov,"109,766",4.24,29,"2,011",English,2004,1953
17255265,This Man Confessed,Jodi Ellen Malpas,"66,843",4.42,25,"2,011",English,2013,2013
5047880,Hunger,Michael  Grant,"67,404",4.02,28,"2,004",English,2009,
19312,The Brothers Lionheart,Astrid Lindgren,"21,717",4.36,26,"2,004",English,2004,1973
144350,The Battle for Skandia,John Flanagan,"68,985",4.32,24,"1,997",English,2008,2006
4625,The Complete Short Stories,Ernest Hemingway,"30,829",4.28,32,"1,996",English,1998,1925
384597,Arcadia,Tom Stoppard,"16,659",4.19,22,"1,992",English,1994,1993
48318,The Solitaire Mystery: A Novel About Family and Destiny,Jostein Gaarder,"17,493",4.16,22,"1,989",English,1996,1990
18776097,Forsaken,Lisa Renee Jones,"1,828",4.14,20,"1,988",English,2015,
45108,Fool's Fate,Robin Hobb,"50,529",4.39,24,"1,984",,2004,
18251020,Life Song,Christine M. Knight,70,4.27,20,"1,983",,2013,
6944032,Night Pleasures,Sherrilyn Kenyon,"63,302",4.22,32,"1,983",English,2009,2002
20170404,Station Eleven,Emily St. John Mandel,"204,255",4.02,22,"1,983",English,2014,
333867,The Stars My Destination,Alfred Bester,"34,166",4.13,25,"1,980",English,1996,
112077,The Game of Kings,Dorothy Dunnett,"6,201",4.21,21,"1,976",English,1997,1961
31336,The Tale of the Body Thief,Anne Rice,"73,175",3.71,31,"1,975",English,1997,
18301124,Making Faces,Amy Harmon,"44,259",4.36,24,"1,973",English,2013,
24431,Trickster's Choice,Tamora Pierce,"49,097",4.27,28,"1,969",English,2004,
767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"73,071",4.15,31,"1,968",English,1990,1960
46227,Ask the Dust,John Fante,"21,627",4.13,23,"1,968",English,2006,1939
24335,The Trumpet of the Swan,E.B. White,"57,377",4.06,27,"1,965",English,2000,1970
16069030,The Winner's Curse,Marie Rutkoski,"70,145",4.02,24,"1,965",English,2014,
5348,The Testament,John Grisham,"88,560",3.83,35,"1,962",English,1999,
9378297,Anna Dressed in Blood,Kendare Blake,"81,338",3.95,25,"1,959",English,2011,
6534,Postmortem,Patricia Cornwell,"178,781",4.01,34,"1,956",English,2003,
172327,The Ersatz Elevator,Lemony Snicket,"100,590",4.01,29,"1,955",English,2001,
13605723,Sentinel,Jennifer L. Armentrout,"27,418",4.49,26,"1,954",English,2013,
6101718,The Magicians,Lev Grossman,"176,032",3.48,23,"1,951",English,2009,
64481,A Northern Light,Jennifer Donnelly,"32,995",3.83,25,"1,950",English,2004,
13895,The Fires of Heaven,Robert Jordan,"108,367",4.13,29,"1,949",English,1994,1993
36529,Narrative of the Life of Frederick Douglass,Frederick Douglass,"69,687",3.97,29,"1,946",English,2004,1845
31072,Under the Volcano,Malcolm Lowry,"18,591",3.80,24,"1,946",English,2000,1947
30324,Blood and Chocolate,Annette Curtis Klause,"35,419",3.77,28,"1,943",English,1999,
1128434,The Last Wish,Andrzej Sapkowski,"61,155",4.20,23,"1,941",English,2007,1993
10775,The Garden of Eden,Ernest Hemingway,"14,213",3.74,27,"1,940",English,2003,1985
7991200,Angel,L.A. Weatherly,"29,852",3.88,23,"1,940",English,2010,
74389,The Plains of Passage,Jean M. Auel,"43,333",3.78,30,"1,938",English,2002,1990
31337,Blackwood Farm,Anne Rice,"27,749",3.85,28,"1,935",English,2003,2002
82970,Lucky,Alice Sebold,"83,948",3.77,28,"1,933",English,2002,1999
99329,"The History of Tom Jones, a Foundling",Henry Fielding,"27,869",3.73,30,"1,933",English,2005,1749
65112,The End,Lemony Snicket,"72,485",3.99,31,"1,932",English,2006,
100924,Perelandra,C.S. Lewis,"32,717",3.97,25,"1,932",English,2005,1943
12033455,I've Got Your Number,Sophie Kinsella,"158,447",3.93,23,"1,928",English,2012,
5941233,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice",Christopher Pike,"31,305",3.82,27,"1,927",English,2009,1998
32831,The Mysterious Island,Jules Verne,"35,730",4.09,30,"1,917",English,2004,1874
365990,The Crossing,Cormac McCarthy,"24,864",4.12,25,"1,916",English,1994,
2754510,Storm Born,Richelle Mead,"27,132",3.90,25,"1,911",English,2008,
13637412,ساق البامبو,سعود السنعوسي,"41,635",4.24,21,"1,908",Arabic,2014,
27362503,It Ends with Us,Colleen Hoover,"111,721",4.42,22,"1,907",English,2016,
46601,An Echo in the Darkness,Francine Rivers,"34,586",4.61,24,"1,905",English,1994,
1000751,Pollyanna,Eleanor H. Porter,"64,326",3.95,30,"1,905",English,2002,1912
34502,Soul Music,Terry Pratchett,"53,256",4.02,31,"1,904",English,1999,
7670,The Andromeda Strain,Michael Crichton,"185,126",3.88,33,"1,903",English,2003,
364826,سینوهه,Mika Waltari,"12,494",4.09,22,"1,903",Persian,,1945
294459,Miss Lonelyhearts / The Day of the Locust,Nathanael West,"8,380",3.92,26,"1,901",English,1969,1939
8722,Burr,Gore Vidal,"6,960",4.07,22,"1,900",English,2000,
70561,The Gulag Archipelago 1918-1956,Aleksandr Solzhenitsyn,"13,472",4.17,26,"1,898",English,2002,1973
2855034,Nation,Terry Pratchett,"27,388",4.05,24,"1,898",English,2008,
7954556,One Grave at a Time,Jeaniene Frost,"38,600",4.24,28,"1,896",English,2011,
11454587,Spell Bound,Rachel Hawkins,"51,775",4.09,23,"1,891",English,2012,
350684,"Whitney, My Love",Judith McNaught,"25,754",4.19,25,"1,890",English,2006,1985
34511,Monstrous Regiment,Terry Pratchett,"49,880",4.19,27,"1,890",English,,2003
17673620,Vampire Origins - Project Ichorous,Riley Banks,140,3.90,20,"1,888",English,2013,
77160,Across the Nightingale Floor,Lian Hearn,"29,742",4.06,23,"1,882",English,2002,
10798416,The Statistical Probability of Love at First Sight,Jennifer E. Smith,"98,819",3.79,21,"1,881",English,2012,
9634643,In and Out of Step,Christine M. Knight,90,4.16,19,"1,880",English,2013,
448873,The Thief,Megan Whalen Turner,"47,103",3.91,23,"1,879",English,2005,1996
11733898,Torment,Lindsay Anne Kendal,332,3.96,20,"1,878",English,2011,
163977,Tortilla Flat,John Steinbeck,"35,845",3.83,31,"1,878",English,2001,1935
1067,1776,David McCullough,"145,484",4.06,26,"1,875",English,2006,2005
11733930,Revelations,Lindsay Anne Kendal,269,4.00,20,"1,875",English,2013,
46202,Magic Study,Maria V. Snyder,"58,496",4.06,24,"1,875",English,2006,
12875258,Tell the Wolves I'm Home,Carol Rifka Brunt,"100,548",4.04,21,"1,874",English,2012,
10345927,A Million Suns,Beth Revis,"47,031",4.04,25,"1,873",English,2012,
608474,The Sign of Four,Arthur Conan Doyle,"76,092",3.95,24,"1,871",English,2001,1890
26073150,A Court of Mist and Fury,Sarah J. Maas,"152,685",4.71,20,"1,870",English,2016,
11861062,Starters,Lissa Price,"36,550",3.91,23,"1,866",English,2012,
259836,Dragons of Autumn Twilight,Margaret Weis,"87,127",4.02,25,"1,865",English,2000,1984
6919272,Saphirblau,Kerstin Gier,"56,628",4.18,22,"1,863",German,2010,
7186,La Dame aux Camélias,Alexandre Dumas fils,"24,326",3.98,22,"1,862",English,2000,1848
870,"Fullmetal Alchemist, Vol. 1",Hiromu Arakawa,"97,750",4.49,21,"1,859",English,2005,
13253276,Through the Ever Night,Veronica Rossi,"61,003",4.16,26,"1,858",English,2013,
42696,Trinity,Leon Uris,"17,440",4.23,28,"1,857",,2006,1976
639864,Autobiography of a Yogi,Paramahansa Yogananda,"33,492",4.22,20,"1,856",English,1994,1946
31343,Pandora,Anne Rice,"37,871",3.74,27,"1,855",Spanish,2001,
226378,A Hero of Our Time,Mikhail Lermontov,"36,170",4.11,23,"1,852",English,1966,1840
472343,Duma Key,Stephen King,"82,795",3.93,28,"1,851",English,2008,
34506,The Light Fantastic,Terry Pratchett,"92,880",3.95,28,"1,850",English,2000,1986
6686101,Plague,Michael  Grant,"43,227",4.18,24,"1,849",English,2011,
421129,Undead and Unwed,MaryJanice Davidson,"48,550",3.81,23,"1,848",English,2004,
359410,Elsewhere,Gabrielle Zevin,"44,159",3.91,26,"1,846",English,2007,2005
18553,The Cay,Theodore Taylor,"28,114",3.74,23,"1,845",English,2003,1969
34507,Equal Rites,Terry Pratchett,"107,764",4.00,32,"1,840",English,2005,1987
91981,The Dragonbone Chair,Tad Williams,"50,586",3.95,24,"1,837",English,2005,1988
16429619,The Kiss of Deception,Mary E. Pearson,"56,305",4.05,20,"1,831",English,2014,
218467,Lucifer's Hammer,Larry Niven,"35,710",3.98,25,"1,829",English,1977,1977
9570,Another Roadside Attraction,Tom Robbins,"28,557",3.98,31,"1,824",English,2004,1971
530848,Eighth Grade Bites,Heather Brewer,"32,115",3.93,24,"1,822",English,2007,
12396528,Hollow City,Ransom Riggs,"143,144",4.07,23,"1,822",English,2014,
62446,The Prince and the Pauper,Mark Twain,"93,720",3.84,38,"1,820",English,2002,1881
23766634,A Court of Wings and Ruin,Sarah J. Maas,"95,395",4.53,20,"1,820",English,2017,
77430,Master and Commander,Patrick O'Brian,"36,890",4.11,25,"1,819",English,1990,1969
77366,The Hero and the Crown,Robin McKinley,"45,724",4.21,26,"1,816",English,1987,1984
12262741,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,"447,564",3.97,21,"1,812",English,2012,
618177,Legend,David Gemmell,"21,692",4.25,21,"1,811",English,1994,
5310515,When You Reach Me,Rebecca Stead,"70,807",4.08,21,"1,809",English,2009,2009
11300302,Alice in Zombieland,Gena Showalter,"34,444",4.05,20,"1,809",English,2012,
1966969,Fire Study,Maria V. Snyder,"46,194",3.95,22,"1,807",English,2008,
6063187,Twenties Girl,Sophie Kinsella,"130,522",3.82,21,"1,806",English,2009,
153784,First Test,Tamora Pierce,"44,026",4.24,26,"1,805",English,2000,
254308,Oblomov,Ivan Goncharov,"22,190",4.01,22,"1,805",English,2006,1859
133954,Washington Square,Henry James,"15,143",3.67,27,"1,804",English,2004,1880
2442,Witches Abroad,Terry Pratchett,"57,434",4.21,30,"1,803",English,2002,1991
11741,Housekeeping,Marilynne Robinson,"31,912",3.82,26,"1,803",English,2004,1980
116236,The Education of Little Tree,Forrest Carter,"12,283",4.09,29,"1,802",English,2001,1976
127823,The Icebound Land,John Flanagan,"54,900",4.22,22,"1,802",English,2007,
20829994,Percy Jackson's Greek Gods,Rick Riordan,"32,946",4.50,21,"1,802",English,2014,
20388847,The Book of Occult,Simon W. Clark,207,3.92,18,"1,800",English,2013,
28051004,The Invisible Game: The Mindset of a Winning Team,Zoltan Andrejkovics,119,4.56,18,"1,798",English,2016,
15055,Oranges Are Not the Only Fruit,Jeanette Winterson,"42,557",3.75,27,"1,797",English,1997,1985
6315602,My Soul to Take,Rachel Vincent,"38,254",3.88,24,"1,795",English,2009,
171020,A Mango-Shaped Space,Wendy Mass,"23,113",4.22,19,"1,795",English,2005,
2199,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,"114,719",4.29,23,"1,794",English,2006,2005
220826,Kürk Mantolu Madonna,Sabahattin Ali,"24,207",4.48,19,"1,792",Turkish,1998,1943
125404,The Indian in the Cupboard,Lynne Reid Banks,"84,373",3.90,32,"1,791",English,2003,1980
37586,The Lost Colony,Eoin Colfer,"119,716",4.00,26,"1,789",English,2006,
1524173,The Sorcerer in the North,John Flanagan,"47,842",4.26,23,"1,788",English,2009,2006
18132276,Spellbound in His Arms,Angel Sefer,316,4.03,19,"1,788",English,2013,
118389,The Love Song of J. Alfred Prufrock and Other Poems,T.S. Eliot,"16,868",4.32,30,"1,787",English,1976,1917
2159225,The Mysterious Benedict Society and the Perilous Journey,Trenton Lee Stewart,"35,417",4.20,22,"1,787",English,2008,
68418,The Dark Elf Trilogy Collector's Edition,R.A. Salvatore,"22,810",4.33,27,"1,786",English,2000,
114955,The Arctic Incident,Eoin Colfer,"117,484",3.95,24,"1,784",English,2004,
23513349,Milk and Honey,Rupi Kaur,"129,517",4.20,20,"1,783",English,2014,
15047,The Passion,Jeanette Winterson,"15,484",4.12,24,"1,781",English,1997,1987
98573,Harold and the Purple Crayon,Crockett Johnson,"111,901",4.24,29,"1,778",English,1996,1955
15729539,NOS4A2,Joe Hill,"64,294",4.06,21,"1,776",English,2013,
9681214,The Goddess Test,Aimee Carter,"48,234",3.82,22,"1,772",English,2011,
16343,The Mysterious Affair at Styles,Agatha Christie,"165,419",3.98,26,"1,770",English,2002,1920
7743175,A Memory of Light,Robert Jordan,"80,931",4.50,21,"1,769",English,2013,
7704143,تراب الماس,أحمد مراد,"46,419",4.08,19,"1,768",Arabic,2010,
6316171,Hate List,Jennifer Brown,"45,625",4.03,21,"1,767",English,2009,
9897164,Apollyon,Jennifer L. Armentrout,"35,661",4.40,25,"1,767",English,2013,
18414,Utopia,Thomas More,"46,896",3.51,30,"1,765",English,2003,1516
11761,Underworld,Don DeLillo,"23,065",3.92,23,"1,763",English,1999,1997
8635145,Embrace,Jessica Shirvington,"23,464",4.01,24,"1,763",English,2010,2010
12995284,Dreamless,Josephine Angelini,"34,890",4.20,21,"1,760",English,2012,
854757,Bet Me,Jennifer Crusie,"75,926",3.94,25,"1,760",English,2004,
11570,Dreamcatcher,Stephen King,"127,955",3.60,30,"1,758",French,2002,
769483,Magyk,Angie Sage,"93,884",3.80,29,"1,757",English,2005,
9915,Less Than Zero,Bret Easton Ellis,"52,989",3.59,22,"1,756",English,2010,1985
1519,The Oresteia,Aeschylus,"29,566",4.00,27,"1,754",English,1984,
301736,Guess How Much I Love You,Sam McBratney,"110,716",4.36,29,"1,753",English,2005,1988
2978,Lost Horizon,James Hilton,"13,621",3.91,27,"1,752",English,2004,1933
11381643,Playing for Keeps,R.L. Mathewson,"93,737",4.07,22,"1,752",English,2011,
17020,13 Little Blue Envelopes,Maureen Johnson,"71,959",3.64,22,"1,750",English,2010,
63720,The Fifth Elephant,Terry Pratchett,"48,907",4.25,27,"1,749",English,2008,1999
8680,Fierce Invalids Home from Hot Climates,Tom Robbins,"24,130",4.02,22,"1,747",English,2001,
29396,Furies of Calderon,Jim Butcher,"77,769",4.12,22,"1,747",English,2005,
7331435,A Visit from the Goon Squad,Jennifer Egan,"145,683",3.65,22,"1,747",English,2010,
4989,The Red Tent,Anita Diamant,"457,214",4.16,"1,959","175,302",English,2005,1997
37435,The Secret Life of Bees,Sue Monk Kidd,"963,518",4.02,"1,959","171,314",English,2003,2001
5470,1984,George Orwell,"2,198,912",4.15,"1,819","163,222",English,1950,
7171637,Clockwork Angel,Cassandra Clare,"539,394",4.34,"1,730","157,284",English,2010,2010
2187,Middlesex,Jeffrey Eugenides,"520,656",3.98,"1,693","151,737",English,2002,2002
5,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,"2,062,318",4.53,"1,638","144,165",English,2004,
2623,Great Expectations,Charles Dickens,"528,516",3.75,"1,602","139,918",English,1998,1860
24583,The Adventures of Tom Sawyer,Mark Twain,"617,596",3.90,"1,708","139,055",English,2006,1876
49552,The Stranger,Albert Camus,"508,471",3.96,"1,562","135,478",English,1989,1942
70401,On the Road,Jack Kerouac,"286,889",3.64,"1,525","134,624",English,1976,1955
117833,The Master and Margarita,Mikhail Bulgakov,"168,541",4.32,"1,461","134,030",English,1996,1967
16299,And Then There Were None,Agatha Christie,"503,634",4.24,"1,567","134,028",English,2004,1939
6310,Charlie and the Chocolate Factory,Roald Dahl,"516,021",4.11,"1,599","133,714",English,2005,1964
113436,Eragon,Christopher Paolini,"1,174,500",3.87,"1,505","131,189",English,2005,
11588,The Shining,Stephen King,"858,031",4.18,"1,549","130,512",English,1980,
4948,The Very Hungry Caterpillar,Eric Carle,"319,979",4.29,"1,515","129,634",English,1994,1969
6900,Tuesdays with Morrie,Mitch Albom,"613,883",4.07,"1,468","128,158",English,2000,1997
18373,Flowers for Algernon,Daniel Keyes,"356,002",4.08,"1,468","125,714",English,2005,1959
9717,The Unbearable Lightness of Being,Milan Kundera,"259,622",4.09,"1,409","125,562",English,2009,1984
1232,The Shadow of the Wind,Carlos Ruiz Zafón,"335,622",4.25,"1,388","125,477",English,2005,2001
99561,Looking for Alaska,John Green,"875,933",4.08,"1,363","124,736",English,2006,
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"941,226",3.86,"1,428","123,886",English,2004,
485894,The Metamorphosis,Franz Kafka,"443,180",3.79,"1,448","122,541",English,1972,1915
12296,The Scarlet Letter,Nathaniel Hawthorne,"578,959",3.38,"1,516","121,976",English,2003,
186074,The Name of the Wind,Patrick Rothfuss,"486,135",4.55,"1,291","121,596",English,2007,
119073,The Name of the Rose,Umberto Eco,"234,294",4.11,"1,406","121,302",English,1994,1980
6339664,"Hush, Hush",Becca Fitzpatrick,"479,955",3.99,"1,330","120,311",English,2009,
6,Harry Potter and the Goblet of Fire,J.K. Rowling,"1,947,895",4.53,"1,383","119,285",English,2002,
3431,The Five People You Meet in Heaven,Mitch Albom,"483,454",3.90,"1,363","118,327",,2003,2003
168642,In Cold Blood,Truman Capote,"417,865",4.05,"1,390","117,211",English,1994,1966
22034,The Godfather,Mario Puzo,"276,709",4.36,"1,382","116,762",English,2002,
256008,Lonesome Dove,Larry McMurtry,"120,344",4.47,"1,276","113,740",English,1999,1985
233093,The Cat in the Hat,Dr. Seuss,"327,475",4.15,"1,398","113,217",English,1985,
5759,Fight Club,Chuck Palahniuk,"402,516",4.20,"1,254","108,826",English,2005,1996
1,Harry Potter and the Half-Blood Prince,J.K. Rowling,"1,865,156",4.54,"1,270","108,056",English,2006,
114345,The Little House Collection,Laura Ingalls Wilder,"130,477",4.33,"1,272","107,446",English,2003,1953
38709,Holes,Louis Sachar,"800,764",3.94,"1,285","107,096",English,2000,
472331,Watchmen,Alan Moore,"427,630",4.35,"1,202","106,167",English,2005,
1423,The Compleat Works of Wllm Shkspr,Reduced Shakespeare Company,"7,594",4.47,"1,215","106,003",English,1994,
6656,The Divine Comedy,Dante Alighieri,"91,821",4.06,"1,253","105,521",English,1995,1320
4407,American Gods,Neil Gaiman,"561,469",4.11,"1,177","103,987",English,2005,
34268,Peter Pan,J.M. Barrie,"206,532",4.10,"1,290","103,556",English,2003,1904
2802316,Shadow Kiss,Richelle Mead,"288,504",4.37,"1,132","101,998",English,2008,
355697,All Quiet on the Western Front,Erich Maria Remarque,"279,974",3.93,"1,197","101,792",English,1987,
343,Perfume: The Story of a Murderer,Patrick Süskind,"236,467",4.00,"1,160","101,087",English,1987,1985
11735983,Insurgent,Veronica Roth,"975,937",4.06,"1,137","100,353",English,2012,
100915,"The Lion, the Witch, and the Wardrobe",C.S. Lewis,"1,674,216",4.20,"1,259","100,021",English,2005,
3473,A Walk to Remember,Nicholas Sparks,"565,326",4.15,"1,164","99,777",English,2004,1999
4502507,The Last Olympian,Rick Riordan,"520,945",4.50,"1,133","98,689",English,,
9712,Love in the Time of Cholera,Gabriel García Márquez,"332,687",3.89,"1,176","98,576",English,2003,1985
830502,It,Stephen King,"543,019",4.20,"1,142","97,692",English,1987,
3412,The Thorn Birds,Colleen McCullough,"274,105",4.22,"1,175","97,036",English,2003,1977
7126,The Count of Monte Cristo,Alexandre Dumas,"621,507",4.22,"1,112","95,733",English,2003,1844
113946,How the Grinch Stole Christmas!,Dr. Seuss,"267,552",4.36,"1,198","92,775",English,2004,
37415,Their Eyes Were Watching God,Zora Neale Hurston,"205,548",3.87,"1,065","92,268",English,2006,1937
2282133,Frostbite,Richelle Mead,"275,602",4.30,"1,040","91,720",English,2008,
19501,"Eat, Pray, Love",Elizabeth Gilbert,"1,246,340",3.51,"1,054","90,918",English,2007,2006
6867,Atonement,Ian McEwan,"375,480",3.88,"1,090","90,609",English,2003,2001
92303,The Importance of Being Earnest,Oscar Wilde,"245,406",4.17,"1,129","90,536",English,2005,1895
13,The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,"244,529",4.38,"1,064","90,300",English,2002,
7190,The Three Musketeers,Alexandre Dumas,"229,742",4.06,"1,123","89,561",English,2001,1844
32929,Goodnight Moon,Margaret Wise Brown,"258,568",4.27,"1,112","89,546",English,2007,
236093,The Wonderful Wizard of Oz,L. Frank Baum,"290,285",3.98,"1,168","89,448",English,1995,
7784,The Lorax,Dr. Seuss,"233,915",4.35,"1,062","87,144",English,1998,
5996153,Blood Promise,Richelle Mead,"249,449",4.35,990,"87,031",English,2009,
526787,Where the Red Fern Grows,Wilson Rawls,"287,854",4.05,989,"85,363",English,1996,1961
1078,The Good Earth,Pearl S. Buck,"197,509",3.97,"1,037","85,340",English,2009,1931
15881,Harry Potter and the Chamber of Secrets,J.K. Rowling,"2,005,792",4.38,"1,031","84,597",English,1999,
32261,Tess of the D'Urbervilles,Thomas Hardy,"199,029",3.77,"1,006","82,102",English,2003,
2547,The Prophet,Kahlil Gibran,"171,707",4.23,983,"81,647",English,2010,1923
1622,A Midsummer Night's Dream,William Shakespeare,"375,650",3.94,"1,074","81,142",English,2016,1595
402045,The Mists of Avalon,Marion Zimmer Bradley,"167,296",4.12,952,"80,418",English,1984,
4900,Heart of Darkness,Joseph Conrad,"323,950",3.42,985,"79,216",English,2003,1899
7763,The Joy Luck Club,Amy Tan,"534,900",3.90,980,"77,931",English,2006,1989
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"346,403",4.25,876,"76,664",English,2006,
71728,Jonathan Livingston Seagull,Richard Bach,"157,131",3.81,931,"76,029",English,2006,1970
2120932,The Battle of the Labyrinth,Rick Riordan,"559,239",4.39,898,"75,834",English,2008,
378,The Phantom Tollbooth,Norton Juster,"194,116",4.22,877,"74,944",English,1996,1961
13023,Alice in Wonderland,Jane Carruth,"348,845",4.03,980,"74,800",English,2004,1865
1852,The Call of the Wild,Jack London,"259,217",3.83,967,"73,955",English,2001,1903
2175,Madame Bovary,Gustave Flaubert,"195,754",3.65,927,"73,633",English,2004,1856
5060378,The Girl Who Played with Fire,Stieg Larsson,"675,812",4.23,912,"73,166",English,2009,2006
28186,The Sea of Monsters,Rick Riordan,"575,553",4.23,881,"73,136",English,2006,
10818853,Fifty Shades of Grey,E.L. James,"1,485,474",3.66,823,"73,037",English,2011,
191139,"Oh, The Places You'll Go!",Dr. Seuss,"272,245",4.35,923,"72,699",English,1990,
2839,Bridge to Terabithia,Katherine Paterson,"366,010",3.98,921,"72,365",English,1996,
561456,The Titan's Curse,Rick Riordan,"517,348",4.34,868,"71,987",English,2007,
18335634,Clockwork Princess,Cassandra Clare,"259,621",4.59,806,"71,844",English,2013,
18254,Oliver Twist,Charles Dickens,"264,411",3.85,972,"71,651",English,2003,1838
7938275,The Hunger Games Trilogy Boxset,Suzanne Collins,"164,420",4.49,834,"71,089",English,2010,
2696,The Canterbury Tales,Geoffrey Chaucer,"162,199",3.49,934,"70,208",English,2003,1390
1295,The Clan of the Cave Bear,Jean M. Auel,"192,425",4.02,862,"69,976",English,2002,
6186357,The Maze Runner,James Dashner,"818,613",4.03,793,"69,247",English,2009,
338798,Ulysses,James Joyce,"89,971",3.74,824,"69,176",English,1990,1922
295,Treasure Island,Robert Louis Stevenson,"324,861",3.82,929,"68,641",English,2001,
5907,The Hobbit,J.R.R. Tolkien,"2,288,654",4.25,831,"68,549",English,2002,
10799,A Farewell to Arms,Ernest Hemingway,"214,360",3.79,877,"68,441",English,2004,1929
7069,The World According to Garp,John Irving,"182,925",4.07,845,"68,198",English,1999,1978
27712,The Neverending Story,Michael Ende,"129,047",4.18,824,"67,051",English,1997,1979
58696,David Copperfield,Charles Dickens,"169,429",3.97,877,"66,273",English,2004,1849
8253920,Towers of Midnight,Robert Jordan,"101,935",4.42,25,"1,746",English,2010,
8909152,Attachments,Rainbow Rowell,"127,856",3.94,20,"1,744",English,2011,
86560,Rubaiyat of Omar Khayyam,Omar Khayyám,"14,397",4.18,29,"1,740",English,2005,1120
6218281,The Sweetness at the Bottom of the Pie,Alan Bradley,"112,919",3.81,24,"1,739",English,2009,2009
228296,Rosemary's Baby,Ira Levin,"87,585",3.97,30,"1,738",English,1997,
539387,"The Holy Bible: New American Standard Version, NASB",Anonymous,"4,039",4.56,23,"1,737",English,1995,
15739018,Taking Chances,Molly McAdams,"43,153",3.87,20,"1,736",English,2012,
43944,Suite Française,Irène Némirovsky,"51,440",3.82,22,"1,735",English,2007,2004
5196,Tara Road,Maeve Binchy,"64,708",3.89,25,"1,734",English,2000,1998
3392089,The Winter Sea,Susanna Kearsley,"49,504",4.07,20,"1,732",English,2010,
6001011,Rooftops of Tehran,Mahbod Seraji,"5,946",4.03,18,"1,731",English,2009,
1499952,Daddy-Long-Legs,Jean Webster,"30,416",4.10,24,"1,730",English,1912,
1675216,Found,Margaret Peterson Haddix,"33,802",3.98,24,"1,730",English,2008,2008
81959,As a Man Thinketh,James Allen,"38,497",4.29,22,"1,729",English,2006,
1388813,Midnight Awakening,Lara Adrian,"37,248",4.25,21,"1,726",English,2007,2007
30244,The Killing Dance,Laurell K. Hamilton,"61,249",4.12,26,"1,723",English,2006,
4570679,Going Too Far,Jennifer Echols,"36,632",3.93,22,"1,722",English,2009,
43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams  Reaching Your Destiny,Robin S. Sharma,"70,256",3.79,19,"1,721",English,1999,1996
227865,The Eternity Code,Eoin Colfer,"104,580",4.04,24,"1,720",English,2006,
102030,Musashi,Eiji Yoshikawa,"12,375",4.43,19,"1,717",English,1995,1935
262430,Gregor the Overlander,Suzanne Collins,"75,509",4.00,24,"1,712",English,2005,2003
7243142,Keys to the Demon Prison,Brandon Mull,"62,221",4.42,21,"1,707",English,2010,
17407748,The Longest Ride,Nicholas Sparks,"92,771",4.14,19,"1,707",English,2013,
103159,The Forsyte Saga,John Galsworthy,"16,479",4.16,25,"1,706",English,1999,1921
460635,The Bone People,Keri Hulme,"16,831",4.06,22,"1,706",English,1986,
